clt_rank,fea_rank,n_plies,w_clt_mm,w_fea_mm,sa_obj,sequence
1,N/A,24,0.001993,,0.437874,"[0, -45, 45, -45, 45, -45, -45, 45, -45, 90, 45, 45, 45, 45, 90, -45, 45, -45, -45, 45, -45, 45, -45, 0]"
2,N/A,20,0.003504,,0.369548,"[0, -45, -45, 45, 45, 45, -45, 45, 90, -45, -45, 90, 45, -45, 45, 45, 45, -45, -45, 0]"
3,N/A,20,0.003711,,0.370137,"[0, -45, -45, 90, 45, 45, 45, -45, 45, -45, -45, 45, -45, 45, 45, 45, 90, -45, -45, 0]"
